3WrFJ7ztbogyGnTHbHJFl2	7FIoB5PHdrMZVC3q2HE5MS	1
5gl6pfPwJ1coivVUMZPiS9	04zDwTMN8SPPydYIfSeFYf	2
5gl6pfPwJ1coivVUMZPiS9	040Bv6cZTRh30LyyYVXgJX	3
5gl6pfPwJ1coivVUMZPiS9	4O8NcI06slOnzcloI95qfe	4
5gl6pfPwJ1coivVUMZPiS9	1yap1SgRPMxgyfrrDlQ95y	5
2VL8sLEJ6lHEwocjc1pN9w	4QmkLL9JOqM9dusHS1Hghe	1
2VL8sLEJ6lHEwocjc1pN9w	3UmBeGyNwr4iDWi1vTxWi8	2
2VL8sLEJ6lHEwocjc1pN9w	48YxSlb23RAaCd4RyHcV9V	3
2VL8sLEJ6lHEwocjc1pN9w	1wCc2Wgga1H8C7u57pcqYk	4
2VL8sLEJ6lHEwocjc1pN9w	5gNduPlUGHsgy1w7f71obH	5
48YxSlb23RAaCd4RyHcV9V	3UmBeGyNwr4iDWi1vTxWi8	1
48YxSlb23RAaCd4RyHcV9V	4QmkLL9JOqM9dusHS1Hghe	2
48YxSlb23RAaCd4RyHcV9V	2VL8sLEJ6lHEwocjc1pN9w	3
48YxSlb23RAaCd4RyHcV9V	1wCc2Wgga1H8C7u57pcqYk	4
48YxSlb23RAaCd4RyHcV9V	0XTxadWXVyfB8eTIYOjMYj	5
57xdnSVt4ahJCIXYLieQ25	3i9hP422d2KMjaupTzBNVS	1
57xdnSVt4ahJCIXYLieQ25	32HPpJAhgnGPT3V7UOggzi	2
57xdnSVt4ahJCIXYLieQ25	4QmkLL9JOqM9dusHS1Hghe	3
57xdnSVt4ahJCIXYLieQ25	6waa8mKu91GjzD4NlONlNJ	4
57xdnSVt4ahJCIXYLieQ25	2VIoWte1HPDbZ2WqHd2La7	5
4QmkLL9JOqM9dusHS1Hghe	3UmBeGyNwr4iDWi1vTxWi8	1
4QmkLL9JOqM9dusHS1Hghe	3qL4moFMePG5zA87tLcCOM	2
4QmkLL9JOqM9dusHS1Hghe	5gNduPlUGHsgy1w7f71obH	3
4QmkLL9JOqM9dusHS1Hghe	41qTjISnBzDLRlrJEJNGKj	4
4QmkLL9JOqM9dusHS1Hghe	2VL8sLEJ6lHEwocjc1pN9w	5
3UvcmAOZt64oKpP95f6MMM	7CW5MYWUsyUYiHbiTmVZHe	1
3UvcmAOZt64oKpP95f6MMM	1CYmYyxlWBVY80Kvq5lTDg	2
3UvcmAOZt64oKpP95f6MMM	5UDDnXpPNuL91XxNJLX47f	3
3UvcmAOZt64oKpP95f6MMM	3yesh1QeNXucaDFw8ZPKxd	4
3UvcmAOZt64oKpP95f6MMM	3BqaUtuQmqIHg7B5Bc7fP7	5
7Kkx4dACo6kFSeT9wjfVA5	4pJCawaKSZ40EnxN0YEYw3	1
7Kkx4dACo6kFSeT9wjfVA5	6IpcPRU1kV0J58kd2w8vSC	2
7Kkx4dACo6kFSeT9wjfVA5	0ShV0veaBj1NvWRORhuwlI	3
7Kkx4dACo6kFSeT9wjfVA5	3oFRpiLvaflFOVNxvsLrze	4
7Kkx4dACo6kFSeT9wjfVA5	3UvcmAOZt64oKpP95f6MMM	5
2hO4YtXUFJiUYS2uYFvHNK	7FIoB5PHdrMZVC3q2HE5MS	1
2hO4YtXUFJiUYS2uYFvHNK	4tX2TplrkIP4v05BNC903e	2
2hO4YtXUFJiUYS2uYFvHNK	2UZMlIwnkgAEDBsw1Rejkn	3
2hO4YtXUFJiUYS2uYFvHNK	6DbJi8AcN5ANdtvJcwBSw8	4
2hO4YtXUFJiUYS2uYFvHNK	3sFhA6G1N0gG1pszb6kk1m	5
1gRNBaI4yn6wCCTvRhGWh8	6kEsKkXuE4olX7m3mNLZkS	1
1gRNBaI4yn6wCCTvRhGWh8	42q4Ivs7tAiCZ5C7eG5q4c	2
1gRNBaI4yn6wCCTvRhGWh8	23rleGXVOVVgTk3xgtmfE4	3
1gRNBaI4yn6wCCTvRhGWh8	1R6Hx1tJ2VOUyodEpC12xM	4
1gRNBaI4yn6wCCTvRhGWh8	0vn7UBvSQECKJm2817Yf1P	5
7jefIIksOi1EazgRTfW2Pk	3JsMj0DEzyWc0VDlHuy9Bx	1
7jefIIksOi1EazgRTfW2Pk	6i6WlGzQtXtz7GcC5H5st5	2
7jefIIksOi1EazgRTfW2Pk	3bTAaMx9nf237AkBnGw3vL	3
7jefIIksOi1EazgRTfW2Pk	2m62cc253Xvd9qYQ8d2X3d	4
7jefIIksOi1EazgRTfW2Pk	3sFhA6G1N0gG1pszb6kk1m	5
1C4kZs9XyNnm9HWFng6ZFH	5o1To8xDQy2hlFU4AoyRFf	1
1C4kZs9XyNnm9HWFng6ZFH	5BcZ22XONcRoLhTbZRuME1	2
1C4kZs9XyNnm9HWFng6ZFH	0DW7boyjvbaSP3OJ72sXgC	3
1C4kZs9XyNnm9HWFng6ZFH	3lHXm91pKLq9Sxi6CoRKWu	4
1C4kZs9XyNnm9HWFng6ZFH	3bTAaMx9nf237AkBnGw3vL	5
3lHXm91pKLq9Sxi6CoRKWu	2pVMD4bFwl4AyoYyyo51Qg	1
3lHXm91pKLq9Sxi6CoRKWu	0GoR8CuoikLD53GNMZUGHN	2
3lHXm91pKLq9Sxi6CoRKWu	3bTAaMx9nf237AkBnGw3vL	3
3lHXm91pKLq9Sxi6CoRKWu	2m62cc253Xvd9qYQ8d2X3d	4
3lHXm91pKLq9Sxi6CoRKWu	1C4kZs9XyNnm9HWFng6ZFH	5
4NgfOZCL9Ml67xzM0xzIvC	2qFr8w5sWUITRlzZ9kZotF	1
4NgfOZCL9Ml67xzM0xzIvC	776Uo845nYHJpNaStv1Ds4	2
4NgfOZCL9Ml67xzM0xzIvC	2lxX1ivRYp26soIavdG9bX	3
4NgfOZCL9Ml67xzM0xzIvC	3ICflSq6ZgYAIrm2CTkfVP	4
4NgfOZCL9Ml67xzM0xzIvC	4J69yWrKwWJgjv3DKTZcGo	5
4J69yWrKwWJgjv3DKTZcGo	0a63dfrxBQKqh160P8iUNL	1
4J69yWrKwWJgjv3DKTZcGo	2qFr8w5sWUITRlzZ9kZotF	2
4J69yWrKwWJgjv3DKTZcGo	7DCnwoFMqGN6eZULdcLZeL	3
4J69yWrKwWJgjv3DKTZcGo	2lxX1ivRYp26soIavdG9bX	4
4J69yWrKwWJgjv3DKTZcGo	4NgfOZCL9Ml67xzM0xzIvC	5
0vYkHhJ48Bs3jWcvZXvOrP	42TFhl7WlMRXiNqzSrnzPL	1
0vYkHhJ48Bs3jWcvZXvOrP	1nJvji2KIlWSseXRSlNYsC	2
0vYkHhJ48Bs3jWcvZXvOrP	0S7Zur2g8YhqlzqtlYStli	3
0vYkHhJ48Bs3jWcvZXvOrP	33EUXrFKGjpUSGacqEHhU4	4
0vYkHhJ48Bs3jWcvZXvOrP	5MWBg16f5UYiaSlyVhzlIW	5
4BFMTELQyWJU1SwqcXMBm3	4WquJweZPIK9qcfVFhTKvf	1
4BFMTELQyWJU1SwqcXMBm3	33EUXrFKGjpUSGacqEHhU4	2
4BFMTELQyWJU1SwqcXMBm3	0WhGV9lzljq2QKJ8ipw6jx	3
4BFMTELQyWJU1SwqcXMBm3	121Q6oslYCMBYZHhOFL1RB	4
4BFMTELQyWJU1SwqcXMBm3	0S7Zur2g8YhqlzqtlYStli	5
5MWBg16f5UYiaSlyVhzlIW	04tBaW21jyUfeP5iqiKBVq	1
5MWBg16f5UYiaSlyVhzlIW	5iksmHDN2qZQcgFfXqIXtT	2
5MWBg16f5UYiaSlyVhzlIW	4l8xPGtl6DHR2uvunqrl8r	3
5MWBg16f5UYiaSlyVhzlIW	5k5yIvxtsqHqWrRBF3nhSY	4
5MWBg16f5UYiaSlyVhzlIW	3V4FPipSnuYjtHnnAw9cZd	5
0S7Zur2g8YhqlzqtlYStli	121Q6oslYCMBYZHhOFL1RB	1
0S7Zur2g8YhqlzqtlYStli	2eRdPaLHWAL4d1WcNUO9Vz	2
0S7Zur2g8YhqlzqtlYStli	2i8ynmFv4qgRksyDlBgi6d	3
0S7Zur2g8YhqlzqtlYStli	3AmWjMXXtBJOmNGpUFSOAl	4
0S7Zur2g8YhqlzqtlYStli	3V4FPipSnuYjtHnnAw9cZd	5
42TFhl7WlMRXiNqzSrnzPL	1nJvji2KIlWSseXRSlNYsC	1
42TFhl7WlMRXiNqzSrnzPL	0vYkHhJ48Bs3jWcvZXvOrP	2
42TFhl7WlMRXiNqzSrnzPL	33EUXrFKGjpUSGacqEHhU4	3
42TFhl7WlMRXiNqzSrnzPL	5MWBg16f5UYiaSlyVhzlIW	4
42TFhl7WlMRXiNqzSrnzPL	3dBVyJ7JuOMt4GE9607Qin	5
7DCnwoFMqGN6eZULdcLZeL	0a63dfrxBQKqh160P8iUNL	1
7DCnwoFMqGN6eZULdcLZeL	0NHSh9S0VQiFfsEFbvhRXN	2
7DCnwoFMqGN6eZULdcLZeL	5q9nLsvWwbSUW1kRyhZLAx	3
7DCnwoFMqGN6eZULdcLZeL	0vIMq3W8V63uR4Ymgm2pF1	4
7DCnwoFMqGN6eZULdcLZeL	0Cob8rMmlxp4OtRYaVKGY8	5
0a63dfrxBQKqh160P8iUNL	0NHSh9S0VQiFfsEFbvhRXN	1
0a63dfrxBQKqh160P8iUNL	7DCnwoFMqGN6eZULdcLZeL	2
0a63dfrxBQKqh160P8iUNL	2qFr8w5sWUITRlzZ9kZotF	3
0a63dfrxBQKqh160P8iUNL	1nyQBzKgZ2hBLr7PnyV7cI	4
0a63dfrxBQKqh160P8iUNL	1kkpNi8Ii5MhBMxmUhN5g9	5
1WRM9i067hd2ujxxi8FI3m	0qEcf3SFlpRcb3lK3f2GZI	1
1WRM9i067hd2ujxxi8FI3m	3cdvlbCYf4WoBdy89RWkNS	2
1WRM9i067hd2ujxxi8FI3m	7LCp4MN0SOIVWlssid9KyE	3
1WRM9i067hd2ujxxi8FI3m	7nkLRaWHImCvWGHdNGnhVE	4
1WRM9i067hd2ujxxi8FI3m	5hfOHpGMsi8O3DA0ROLGqF	5
2rc78XDH9zuJP6bm78lU8Z	5GUVj2b1lJ4DolQyHlzyaO	1
2rc78XDH9zuJP6bm78lU8Z	2ScuQMRWThcifBRIvNDFDC	2
2rc78XDH9zuJP6bm78lU8Z	7nkLRaWHImCvWGHdNGnhVE	3
2rc78XDH9zuJP6bm78lU8Z	3keUIwmPM4awpPxiy9ZQ1m	4
2rc78XDH9zuJP6bm78lU8Z	2ODUxmFxJSyvGiimNhMHbO	5
7nkLRaWHImCvWGHdNGnhVE	2ScuQMRWThcifBRIvNDFDC	1
7nkLRaWHImCvWGHdNGnhVE	17obwOahRWI121iMUZznh2	2
7nkLRaWHImCvWGHdNGnhVE	2CxLP749mup3ncPrXgCnvU	3
7nkLRaWHImCvWGHdNGnhVE	2ODUxmFxJSyvGiimNhMHbO	4
7nkLRaWHImCvWGHdNGnhVE	5GUVj2b1lJ4DolQyHlzyaO	5
5GUVj2b1lJ4DolQyHlzyaO	2rc78XDH9zuJP6bm78lU8Z	1
5GUVj2b1lJ4DolQyHlzyaO	2lxX1ivRYp26soIavdG9bX	2
5GUVj2b1lJ4DolQyHlzyaO	2CxLP749mup3ncPrXgCnvU	3
5GUVj2b1lJ4DolQyHlzyaO	7nkLRaWHImCvWGHdNGnhVE	4
5GUVj2b1lJ4DolQyHlzyaO	0vIMq3W8V63uR4Ymgm2pF1	5
5U16QlMnlSAhkQxBZpLyLO	1kkpNi8Ii5MhBMxmUhN5g9	1
5U16QlMnlSAhkQxBZpLyLO	1YqGsKpdixxSVgpfaL2AEQ	2
5U16QlMnlSAhkQxBZpLyLO	5mcarhiatlvfCghqcn73rC	3
5U16QlMnlSAhkQxBZpLyLO	2BLpGstUHxDc6vHfBEiaXm	4
5U16QlMnlSAhkQxBZpLyLO	16gYwSgslBoQ1b6wfxoHOF	5
1uFixbBAduJkFAeRKznkvW	5aygfDCEaX5KTZOxSCpT9o	1
1uFixbBAduJkFAeRKznkvW	5dCuFngSPyOOnTAvrC7v2s	2
1uFixbBAduJkFAeRKznkvW	1h0hOL3bVcYlg4xcSjU7fP	3
1uFixbBAduJkFAeRKznkvW	2ODUxmFxJSyvGiimNhMHbO	4
1uFixbBAduJkFAeRKznkvW	7EynH3keqfKUmauyaeZoxv	5
5aygfDCEaX5KTZOxSCpT9o	5dCuFngSPyOOnTAvrC7v2s	1
5aygfDCEaX5KTZOxSCpT9o	2gCsNOpiBaMNh20jQ5prf0	2
5aygfDCEaX5KTZOxSCpT9o	1uFixbBAduJkFAeRKznkvW	3
5aygfDCEaX5KTZOxSCpT9o	1h0hOL3bVcYlg4xcSjU7fP	4
5aygfDCEaX5KTZOxSCpT9o	2ODUxmFxJSyvGiimNhMHbO	5
2gCsNOpiBaMNh20jQ5prf0	5dCuFngSPyOOnTAvrC7v2s	1
2gCsNOpiBaMNh20jQ5prf0	5aygfDCEaX5KTZOxSCpT9o	2
2gCsNOpiBaMNh20jQ5prf0	2ODUxmFxJSyvGiimNhMHbO	3
2gCsNOpiBaMNh20jQ5prf0	1uFixbBAduJkFAeRKznkvW	4
2gCsNOpiBaMNh20jQ5prf0	1h0hOL3bVcYlg4xcSjU7fP	5
5dCuFngSPyOOnTAvrC7v2s	1h0hOL3bVcYlg4xcSjU7fP	1
5dCuFngSPyOOnTAvrC7v2s	2ScuQMRWThcifBRIvNDFDC	2
5dCuFngSPyOOnTAvrC7v2s	0yT9vbP1EOnCpl2McnF9nH	3
5dCuFngSPyOOnTAvrC7v2s	5aygfDCEaX5KTZOxSCpT9o	4
5dCuFngSPyOOnTAvrC7v2s	0XErJwG6aCEj7NpKsEZrrO	5
2ODUxmFxJSyvGiimNhMHbO	2ScuQMRWThcifBRIvNDFDC	1
2ODUxmFxJSyvGiimNhMHbO	1uFixbBAduJkFAeRKznkvW	2
2ODUxmFxJSyvGiimNhMHbO	5dCuFngSPyOOnTAvrC7v2s	3
2ODUxmFxJSyvGiimNhMHbO	2gCsNOpiBaMNh20jQ5prf0	4
2ODUxmFxJSyvGiimNhMHbO	0augulkuXFx1qPfb590w2C	5
4WlSvDKaq1PA2Nr7cCIPxX	59zdhVoWxSoHMc74n098Re	1
4WlSvDKaq1PA2Nr7cCIPxX	2E6Roj0oQnJIm2BeXwDica	2
4WlSvDKaq1PA2Nr7cCIPxX	2pdvghEHZJtgSXZ7cvNLou	3
4WlSvDKaq1PA2Nr7cCIPxX	2mDlls63YpRsMjgpyXxyu6	4
4WlSvDKaq1PA2Nr7cCIPxX	75vKPpImuKHbtBFV9T7Ygz	5
3v4feUQnU3VEUqFrjmtekL	2CxLP749mup3ncPrXgCnvU	1
3v4feUQnU3VEUqFrjmtekL	6ysQi6NI88X627t2srsWz6	2
3v4feUQnU3VEUqFrjmtekL	5HFtQOrPHOFptM1WF9xPuK	3
3v4feUQnU3VEUqFrjmtekL	2e53aHBQdCMKWqHDuyJsjC	4
3v4feUQnU3VEUqFrjmtekL	5GUVj2b1lJ4DolQyHlzyaO	5
5odf7hjI7hyvAw66tmxhGF	24Wa5wIZIo1sPkzVGP0B5p	1
5odf7hjI7hyvAw66tmxhGF	6DbJi8AcN5ANdtvJcwBSw8	2
5odf7hjI7hyvAw66tmxhGF	6spXkXEP6teMn2cu9sWbBR	3
5odf7hjI7hyvAw66tmxhGF	1OwarW4LEHnoep20ixRA0y	4
5odf7hjI7hyvAw66tmxhGF	3d2pb1dHTm8b61zAGVUVvO	5
5BaHqGtf6UAZnHfqdPaTDA	3i9hP422d2KMjaupTzBNVS	1
5BaHqGtf6UAZnHfqdPaTDA	2lxX1ivRYp26soIavdG9bX	2
5BaHqGtf6UAZnHfqdPaTDA	57xdnSVt4ahJCIXYLieQ25	3
5BaHqGtf6UAZnHfqdPaTDA	5U16QlMnlSAhkQxBZpLyLO	4
5BaHqGtf6UAZnHfqdPaTDA	1YqGsKpdixxSVgpfaL2AEQ	5
5670CyWrIOA7702gNjsGMZ	3i9hP422d2KMjaupTzBNVS	1
5670CyWrIOA7702gNjsGMZ	4QmkLL9JOqM9dusHS1Hghe	2
5670CyWrIOA7702gNjsGMZ	2VL8sLEJ6lHEwocjc1pN9w	3
5670CyWrIOA7702gNjsGMZ	6waa8mKu91GjzD4NlONlNJ	4
5670CyWrIOA7702gNjsGMZ	5gNduPlUGHsgy1w7f71obH	5
4ZSzroBNV7HzBDO9aohuF1	4zmxet3ZPdSmL3Xyv1Wegb	1
4ZSzroBNV7HzBDO9aohuF1	2IU5UBup85LmAXh5U36DeC	2
4ZSzroBNV7HzBDO9aohuF1	0XTxadWXVyfB8eTIYOjMYj	3
4ZSzroBNV7HzBDO9aohuF1	01hRNr3yF5bYnPq4wZ88iI	4
4ZSzroBNV7HzBDO9aohuF1	2kuNswDC82PL9xRbfaZJaS	5
0XTxadWXVyfB8eTIYOjMYj	0Ma8KxtvoIDSU5fHtuTS9F	1
0XTxadWXVyfB8eTIYOjMYj	4zmxet3ZPdSmL3Xyv1Wegb	2
0XTxadWXVyfB8eTIYOjMYj	0DAqhikcMKLo2lPADVz2fs	3
0XTxadWXVyfB8eTIYOjMYj	01hRNr3yF5bYnPq4wZ88iI	4
0XTxadWXVyfB8eTIYOjMYj	4asCC4oxQcDzFXhCth2SgQ	5
4zmxet3ZPdSmL3Xyv1Wegb	0XTxadWXVyfB8eTIYOjMYj	1
4zmxet3ZPdSmL3Xyv1Wegb	2IU5UBup85LmAXh5U36DeC	2
4zmxet3ZPdSmL3Xyv1Wegb	0Ma8KxtvoIDSU5fHtuTS9F	3
4zmxet3ZPdSmL3Xyv1Wegb	4ZSzroBNV7HzBDO9aohuF1	4
4zmxet3ZPdSmL3Xyv1Wegb	01hRNr3yF5bYnPq4wZ88iI	5
5X3TuTi9OIsJXMGxPwTKM2	0Ma8KxtvoIDSU5fHtuTS9F	1
5X3TuTi9OIsJXMGxPwTKM2	0DAqhikcMKLo2lPADVz2fs	2
5X3TuTi9OIsJXMGxPwTKM2	0XTxadWXVyfB8eTIYOjMYj	3
5X3TuTi9OIsJXMGxPwTKM2	01hRNr3yF5bYnPq4wZ88iI	4
5X3TuTi9OIsJXMGxPwTKM2	3TiISqKS6ESlMQ4WFfZJw2	5
27q3FvkUk607B71x6G4rXz	6i8kpDUSsrOOhPHfNYhMeF	1
27q3FvkUk607B71x6G4rXz	0rESpKEusFHxhW59MIf7eM	2
27q3FvkUk607B71x6G4rXz	1KA3WXYMPLxomNuoE22LYd	3
27q3FvkUk607B71x6G4rXz	3QcM2tU8CDY3LyzvwCj1CI	4
27q3FvkUk607B71x6G4rXz	040Bv6cZTRh30LyyYVXgJX	5
6i8kpDUSsrOOhPHfNYhMeF	27q3FvkUk607B71x6G4rXz	1
6i8kpDUSsrOOhPHfNYhMeF	0rESpKEusFHxhW59MIf7eM	2
6i8kpDUSsrOOhPHfNYhMeF	1KA3WXYMPLxomNuoE22LYd	3
